[2026-09-09T14:49:17.748Z] {"timestamp":1788965356454,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T15:04:25.316Z] {"timestamp":1788966263638,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":801.3333129882812,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:25.316Z] {"timestamp":1788966264237,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1201.3333740234375,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:25.316Z] {"timestamp":1788966264738,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1606,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:25.316Z] {"timestamp":1788966265239,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2011.3333740234375,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:29.305Z] {"timestamp":1788966267938,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:295","href":null,"text":"Exclusividade para o seu momento","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:295\"]"},"x":619,"y":371}}
[2026-09-09T15:04:29.305Z] {"timestamp":1788966268193,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2301.333251953125,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:29.305Z] {"timestamp":1788966269022,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2894.666748046875,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:31.296Z] {"timestamp":1788966269590,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1598.6666259765625,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:31.296Z] {"timestamp":1788966270107,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":294.6666564941406,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:33.306Z] {"timestamp":1788966272601,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1.3333333730697632,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:33.306Z] {"timestamp":1788966273114,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":517.3333129882812,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:35.305Z] {"timestamp":1788966273729,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1614.6666259765625,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:35.305Z] {"timestamp":1788966274654,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2901.333251953125,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:37.297Z] {"timestamp":1788966276189,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":3200.666748046875,"documentHeight":3869,"viewportHeight":631}}
